threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.918246,328.117,4003.182,0.25,,64,2
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.758398,335.877,4097.865,0.244,,64,4
10,32768,mmap,NONE,1,warm,1,27695,2269992980,7.261895,312.59,3813.743,0.262,,128,1
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.922298,327.925,4000.839,0.25,,128,2
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.579756,344.997,4209.122,0.238,,128,4
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.858993,793.983,9686.977,0.103,,32,1
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.550661,889.963,10857.971,0.092,,32,2
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.423161,936.79,11429.286,0.087,,32,4
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.836038,800.41,9765.384,0.102,,64,1
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.670703,849.961,10369.929,0.096,,64,2
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.98217,761.188,9286.863,0.108,,64,4
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.418567,664.019,8101.348,0.123,,128,1
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.858457,794.132,9688.793,0.103,,128,2
10,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.637612,860.624,10500.027,0.095,,128,4
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.775252,817.941,9979.275,0.1,,32,1
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.806772,808.756,9867.207,0.101,,32,2
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.726193,832.66,10158.856,0.098,,32,4
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.957508,767.536,9364.301,0.107,,64,1
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.772774,818.672,9988.193,0.1,,64,2
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.888319,785.922,9588.621,0.104,,64,4
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.009687,754.229,9201.954,0.109,,128,1
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.828157,802.64,9792.595,0.102,,128,2
10,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.963298,766.036,9346.006,0.107,,128,4
10,65536,osread,NONE,1,warm,1,27695,2269992980,3.327541,682.183,8322.964,0.12,,32,1
10,65536,osread,NONE,1,warm,1,27695,2269992980,2.690824,843.605,10292.385,0.097,,32,2
10,65536,osread,NONE,1,warm,1,27695,2269992980,2.43872,930.813,11356.367,0.088,,32,4
10,65536,osread,NONE,1,warm,1,27695,2269992980,3.023831,750.701,9158.912,0.109,,64,1
10,65536,osread,NONE,1,warm,1,27695,2269992980,2.476773,916.512,11181.888,0.089,,64,2
10,65536,osread,NONE,1,warm,1,27695,2269992980,2.510483,904.206,11031.743,0.091,,64,4
10,65536,osread,NONE,1,warm,1,27695,2269992980,2.971757,763.855,9319.402,0.107,,128,1
10,65536,osread,NONE,1,warm,1,27695,2269992980,2.448402,927.133,11311.462,0.088,,128,2
10,65536,osread,NONE,1,warm,1,27695,2269992980,2.494291,910.075,11103.356,0.09,,128,4
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.382354,517.985,6319.662,0.158,,32,1
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.135945,548.845,6696.173,0.149,,32,2
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.828913,592.856,7233.123,0.138,,32,4
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.120409,550.914,6721.42,0.149,,64,1
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.997695,567.825,6927.742,0.144,,64,2
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.318962,683.947,8344.476,0.12,,64,4
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.737812,607.305,7409.415,0.135,,128,1
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.836376,591.702,7219.052,0.139,,128,2
10,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.863241,587.588,7168.851,0.139,,128,4
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,4.323095,525.085,6406.289,0.156,,32,1
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,4.259671,532.903,6501.675,0.154,,32,2
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.768427,602.371,7349.22,0.136,,32,4
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.646946,622.437,7594.025,0.132,,64,1
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.71767,610.596,7449.558,0.134,,64,2
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.94534,575.361,7019.674,0.142,,64,4
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.952441,574.327,7007.062,0.143,,128,1
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.724601,609.459,7435.697,0.134,,128,2
10,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.400893,667.47,8143.448,0.123,,128,4
10,65536,readinto,NONE,1,warm,1,27695,2269992980,4.012627,565.712,6901.962,0.145,,32,1
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.67889,617.032,7528.085,0.133,,32,2
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.215409,705.973,8613.212,0.116,,32,4
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.588648,632.548,7717.392,0.13,,64,1
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.486096,651.156,7944.416,0.126,,64,2
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.490256,650.38,7934.948,0.126,,64,4
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.78371,599.938,7319.536,0.137,,128,1
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.595747,631.299,7702.155,0.13,,128,2
10,65536,readinto,NONE,1,warm,1,27695,2269992980,3.686235,615.803,7513.086,0.133,,128,4
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.231797,313.891,3829.615,0.261,,32,1
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.757238,259.213,3162.527,0.316,,32,2
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.796832,258.047,3148.292,0.318,,32,4
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.665163,296.144,3613.1,0.277,,64,1
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.662491,296.247,3614.36,0.277,,64,2
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.517493,301.961,3684.074,0.271,,64,4
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.365575,271.349,3310.591,0.302,,128,1
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.955224,285.346,3481.36,0.287,,128,2
10,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.245371,313.302,3822.44,0.262,,128,4
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.514109,502.866,6135.208,0.163,,32,1
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.68367,616.231,7518.316,0.133,,32,2
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.634549,624.56,7619.928,0.131,,32,4
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.230516,536.576,6546.484,0.153,,64,1
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.662763,619.749,7561.231,0.132,,64,2
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.902241,581.715,7097.203,0.141,,64,4
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.217191,538.271,6567.168,0.152,,128,1
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.950709,574.579,7010.135,0.143,,128,2
10,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.79523,598.117,7297.317,0.137,,128,4
10,65536,mmap,NONE,1,warm,1,27695,2269992980,7.135375,318.132,3881.366,0.258,,32,1
10,65536,mmap,NONE,1,warm,1,27695,2269992980,6.828026,332.452,4056.077,0.247,,32,2
10,65536,mmap,NONE,1,warm,1,27695,2269992980,6.884114,329.744,4023.031,0.249,,32,4
10,65536,mmap,NONE,1,warm,1,27695,2269992980,7.150201,317.473,3873.318,0.258,,64,1
10,65536,mmap,NONE,1,warm,1,27695,2269992980,6.860422,330.882,4036.924,0.248,,64,2
10,65536,mmap,NONE,1,warm,1,27695,2269992980,6.767278,335.437,4092.487,0.244,,64,4
10,65536,mmap,NONE,1,warm,1,27695,2269992980,7.182097,316.063,3856.116,0.259,,128,1
10,65536,mmap,NONE,1,warm,1,27695,2269992980,6.878051,330.034,4026.576,0.248,,128,2
10,65536,mmap,NONE,1,warm,1,27695,2269992980,6.779982,334.808,4084.819,0.245,,128,4
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.690164,843.812,10294.911,0.097,,32,1
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.313232,981.308,11972.426,0.084,,32,2
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.325261,976.231,11910.491,0.084,,32,4
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.946791,770.327,9398.358,0.106,,64,1
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.445828,928.108,11323.365,0.088,,64,2
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.4672,920.068,11225.275,0.089,,64,4
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.962769,766.173,9347.674,0.107,,128,1
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.608863,870.108,10615.735,0.094,,128,2
10,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.461921,922.041,11249.346,0.089,,128,4
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.93259,774.057,9443.871,0.106,,32,1
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.53965,893.821,10905.045,0.092,,32,2
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.331795,973.496,11877.115,0.084,,32,4
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.453374,925.254,11288.536,0.089,,64,1
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.284914,993.47,12120.805,0.083,,64,2
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.174629,1043.853,12735.504,0.079,,64,4
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.580464,879.684,10732.568,0.093,,128,1
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.444735,928.523,11328.424,0.088,,128,2
10,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.328359,974.933,11894.644,0.084,,128,4
10,131072,osread,NONE,1,warm,1,27695,2269992980,2.312921,981.44,11974.038,0.084,,32,1
10,131072,osread,NONE,1,warm,1,27695,2269992980,2.164197,1048.885,12796.893,0.078,,32,2
10,131072,osread,NONE,1,warm,1,27695,2269992980,1.952931,1162.352,14181.247,0.071,,32,4
10,131072,osread,NONE,1,warm,1,27695,2269992980,2.463802,921.337,11240.755,0.089,,64,1
10,131072,osread,NONE,1,warm,1,27695,2269992980,2.184558,1039.109,12677.624,0.079,,64,2
10,131072,osread,NONE,1,warm,1,27695,2269992980,2.079445,1091.634,13318.456,0.075,,64,4
10,131072,osread,NONE,1,warm,1,27695,2269992980,2.431545,933.56,11389.878,0.088,,128,1
10,131072,osread,NONE,1,warm,1,27695,2269992980,2.183425,1039.648,12684.2,0.079,,128,2
10,131072,osread,NONE,1,warm,1,27695,2269992980,1.875438,1210.38,14767.213,0.068,,128,4
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.648918,622.1,7589.922,0.132,,32,1
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.227913,703.239,8579.847,0.117,,32,2
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.027947,749.681,9146.463,0.109,,32,4
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.51392,646.0,7881.511,0.127,,64,1
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.291826,689.585,8413.263,0.119,,64,2
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.046089,745.216,9091.986,0.11,,64,4
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.480856,652.136,7956.376,0.126,,128,1
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.160058,718.339,8764.081,0.114,,128,2
10,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.164334,717.368,8752.236,0.114,,128,4
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.788382,599.199,7310.509,0.137,,32,1
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.53698,641.789,7830.127,0.128,,32,2
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.16108,718.107,8761.247,0.114,,32,4
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.652779,621.443,7581.899,0.132,,64,1
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.204374,708.405,8642.875,0.116,,64,2
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.398339,667.971,8149.569,0.123,,64,4
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.684736,616.053,7516.143,0.133,,128,1
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.685759,615.882,7514.056,0.133,,128,2
10,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.339054,679.831,8294.266,0.121,,128,4
10,131072,readinto,NONE,1,warm,1,27695,2269992980,4.027618,563.607,6876.273,0.145,,32,1
10,131072,readinto,NONE,1,warm,1,27695,2269992980,3.599681,630.61,7693.738,0.13,,32,2
10,131072,readinto,NONE,1,warm,1,27695,2269992980,3.585992,633.017,7723.106,0.129,,32,4
10,131072,readinto,NONE,1,warm,1,27695,2269992980,4.052102,560.201,6834.724,0.146,,64,1
10,131072,readinto,NONE,1,warm,1,27695,2269992980,3.563393,637.031,7772.086,0.129,,64,2
10,131072,readinto,NONE,1,warm,1,27695,2269992980,3.322128,683.295,8336.524,0.12,,64,4
10,131072,readinto,NONE,1,warm,1,27695,2269992980,3.943413,575.642,7023.104,0.142,,128,1
10,131072,readinto,NONE,1,warm,1,27695,2269992980,3.471335,653.925,7978.198,0.125,,128,2
10,131072,readinto,NONE,1,warm,1,27695,2269992980,3.5243,644.098,7858.298,0.127,,128,4
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.079864,280.944,3427.657,0.292,,32,1
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.391488,307.109,3746.877,0.267,,32,2
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.852843,289.066,3526.748,0.284,,32,4
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,12.694886,178.812,2181.587,0.458,,64,1
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,27.87672,81.43,993.481,1.007,,64,2
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,10.806395,210.06,2562.834,0.39,,64,4
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,29.071872,78.082,952.639,1.05,,128,1
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,9.046312,250.93,3061.469,0.327,,128,2
10,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.289174,311.42,3799.47,0.263,,128,4
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.064703,558.465,6813.536,0.147,,32,1
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.59855,630.808,7696.155,0.13,,32,2
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.746144,605.955,7392.936,0.135,,32,4
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.888094,583.832,7123.028,0.14,,64,1
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.853883,589.014,7186.258,0.139,,64,2
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.757579,604.111,7370.438,0.136,,64,4
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.332875,523.9,6391.83,0.156,,128,1
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.8098,595.83,7269.411,0.138,,128,2
10,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.513469,646.083,7882.524,0.127,,128,4
10,131072,mmap,NONE,1,warm,1,27695,2269992980,6.994377,324.545,3959.61,0.253,,32,1
10,131072,mmap,NONE,1,warm,1,27695,2269992980,6.693423,339.138,4137.644,0.242,,32,2
10,131072,mmap,NONE,1,warm,1,27695,2269992980,6.664177,340.626,4155.802,0.241,,32,4
10,131072,mmap,NONE,1,warm,1,27695,2269992980,7.046806,322.131,3930.149,0.254,,64,1
10,131072,mmap,NONE,1,warm,1,27695,2269992980,7.256937,312.803,3816.348,0.262,,64,2
10,131072,mmap,NONE,1,warm,1,27695,2269992980,6.928343,327.639,3997.348,0.25,,64,4
10,131072,mmap,NONE,1,warm,1,27695,2269992980,7.29355,311.233,3797.19,0.263,,128,1
10,131072,mmap,NONE,1,warm,1,27695,2269992980,7.278962,311.857,3804.801,0.263,,128,2
10,131072,mmap,NONE,1,warm,1,27695,2269992980,6.875321,330.165,4028.176,0.248,,128,4
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.637982,623.97,7612.736,0.131,,32,1
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.177918,714.302,8714.825,0.115,,32,2
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.040099,746.684,9109.901,0.11,,32,4
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.481198,652.072,7955.594,0.126,,64,1
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.142181,722.426,8813.94,0.113,,64,2
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.175246,714.903,8722.158,0.115,,64,4
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.431755,661.467,8070.215,0.124,,128,1
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.343086,679.011,8284.261,0.121,,128,2
12,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.06677,740.19,9030.674,0.111,,128,4
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.19705,710.027,8662.674,0.115,,32,1
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.916887,778.224,9494.71,0.105,,32,2
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.899597,782.865,9551.328,0.105,,32,4
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.215911,705.863,8611.867,0.116,,64,1
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.864309,792.51,9669.0,0.103,,64,2
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.918159,777.885,9490.573,0.105,,64,4
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.943905,771.082,9407.574,0.106,,128,1
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.642759,858.948,10479.577,0.095,,128,2
12,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.012427,753.543,9193.583,0.109,,128,4
12,32768,osread,NONE,1,warm,1,27695,2269992980,3.27756,692.586,8449.883,0.118,,32,1
12,32768,osread,NONE,1,warm,1,27695,2269992980,2.830303,802.032,9785.173,0.102,,32,2
12,32768,osread,NONE,1,warm,1,27695,2269992980,2.907992,780.605,9523.753,0.105,,32,4
12,32768,osread,NONE,1,warm,1,27695,2269992980,3.254235,697.551,8510.45,0.118,,64,1
12,32768,osread,NONE,1,warm,1,27695,2269992980,3.00422,755.601,9218.698,0.108,,64,2
12,32768,osread,NONE,1,warm,1,27695,2269992980,2.843459,798.321,9739.897,0.103,,64,4
12,32768,osread,NONE,1,warm,1,27695,2269992980,3.11256,729.301,8897.819,0.112,,128,1
12,32768,osread,NONE,1,warm,1,27695,2269992980,2.938581,772.479,9424.618,0.106,,128,2
12,32768,osread,NONE,1,warm,1,27695,2269992980,2.954112,768.418,9375.067,0.107,,128,4
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.279132,530.48,6472.107,0.155,,32,1
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.564841,497.278,6067.024,0.165,,32,2
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.320414,525.411,6410.266,0.156,,32,4
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.710109,481.941,5879.906,0.17,,64,1
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.386668,517.475,6313.449,0.158,,64,2
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.124738,550.336,6714.366,0.149,,64,4
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.392794,516.754,6304.643,0.159,,128,1
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.303918,527.425,6434.835,0.155,,128,2
12,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.372894,519.105,6333.335,0.158,,128,4
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.486101,506.006,6173.513,0.162,,32,1
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.230122,536.626,6547.092,0.153,,32,2
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.088152,555.261,6774.454,0.148,,32,4
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.520351,502.172,6126.736,0.163,,64,1
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.279322,530.456,6471.82,0.155,,64,2
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.223267,537.497,6557.72,0.152,,64,4
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.417338,513.883,6269.613,0.159,,128,1
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.370365,519.406,6336.999,0.158,,128,2
12,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.179667,543.104,6626.126,0.151,,128,4
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.748908,478.003,5831.867,0.171,,32,1
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.29973,527.939,6441.103,0.155,,32,2
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.31965,525.504,6411.4,0.156,,32,4
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.35816,520.86,6354.746,0.157,,64,1
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.020881,564.551,6887.794,0.145,,64,2
12,32768,readinto,NONE,1,warm,1,27695,2269992980,3.92916,577.73,7048.58,0.142,,64,4
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.600554,493.417,6019.928,0.166,,128,1
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.039417,561.961,6856.187,0.146,,128,2
12,32768,readinto,NONE,1,warm,1,27695,2269992980,4.030907,563.147,6870.662,0.146,,128,4
12,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,25.830549,87.88,1072.18,0.933,,32,1
12,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,12.413849,182.86,2230.976,0.448,,32,2
